filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
Ningen_shikkaku__NA__m074-081__c000556.musicxml,candidate_musicxml_full_bothhands\Ningen_shikkaku__NA__m074-081__c000556.musicxml,True,,Ningen shikkaku,,2,16,8,45,6,3,1,0.022222222222222223,E2,F5,37,1,0.03225806451612903,17,3,24.0,1.875,0.15384615384615385,130.0,3/4,0,True,16,2,17,4,20,False,True
No._3_-_Romance_Tension_Experiment_Am_Em_G_Dm_F__March_16_2018_v6_Justin_Bruce_Van_Horne__m015-022__c002994.musicxml,candidate_musicxml_full_bothhands\No._3_-_Romance_Tension_Experiment_Am_Em_G_Dm_F__March_16_2018_v6_Justin_Bruce_Van_Horne__m015-022__c002994.musicxml,True,,Movie Score,,2,16,8,53,10,2,0,0.0,F2,E6,47,1,0.047619047619047616,12,6,32.0,1.65625,0.30303030303030304,160.0,4/4,0,True,15,4,8,6,9,False,True
No._3_-_Romance_Tension_Experiment_Am_Em_G_Dm_F__March_16_2018_v6_Justin_Bruce_Van_Horne__m020-027__c002995.musicxml,candidate_musicxml_full_bothhands\No._3_-_Romance_Tension_Experiment_Am_Em_G_Dm_F__March_16_2018_v6_Justin_Bruce_Van_Horne__m020-027__c002995.musicxml,True,,Movie Score,,2,16,8,59,7,3,0,0.0,F2,E6,47,1,0.027777777777777776,15,6,32.0,1.84375,0.15555555555555556,150.0,4/4,0,True,22,3,16,4,9,False,True
Noche_de_paz__pianocursos.com__m001-008__c000048.musicxml,candidate_musicxml_full_bothhands\Noche_de_paz__pianocursos.com__m001-008__c000048.musicxml,True,,Noche de paz,pianocursos.com,2,16,8,38,4,0,0,0.0,B2,D5,27,1,0.03571428571428571,10,2,24.0,1.5833333333333333,0.11764705882352941,,3/4,0,True,14,0,16,4,8,False,True
Noche_de_paz__pianocursos.com__m010-017__c000049.musicxml,candidate_musicxml_full_bothhands\Noche_de_paz__pianocursos.com__m010-017__c000049.musicxml,True,,Noche de paz,pianocursos.com,2,16,8,42,2,0,0,0.0,B2,D5,27,1,0.027777777777777776,10,2,24.0,1.75,0.05,,3/4,0,True,18,0,20,2,10,False,True
Noche_de_paz__pianocursos.com__m015-022__c000050.musicxml,candidate_musicxml_full_bothhands\Noche_de_paz__pianocursos.com__m015-022__c000050.musicxml,True,,Noche de paz,pianocursos.com,2,16,8,35,2,0,1,0.02857142857142857,B2,F5,30,1,0.03571428571428571,10,4,24.0,1.4583333333333333,0.0625,,3/4,0,True,17,0,13,2,13,False,True
Noche_de_paz__pianocursos.com__m020-027__c000051.musicxml,candidate_musicxml_full_bothhands\Noche_de_paz__pianocursos.com__m020-027__c000051.musicxml,True,,Noche de paz,pianocursos.com,2,16,8,37,3,1,0,0.0,B2,E5,29,1,0.037037037037037035,12,4,24.0,1.5416666666666667,0.09375,,3/4,0,True,15,0,14,3,12,False,True
Now_that_this_Old_World_is_Ending__Dan_Romer__m069-076__c002473.musicxml,candidate_musicxml_full_bothhands\Now_that_this_Old_World_is_Ending__Dan_Romer__m069-076__c002473.musicxml,True,,Now that this Old World is Ending,Dan Romer,2,16,8,62,8,1,0,0.0,F2,A5,40,2,0.05405405405405406,16,4,32.0,1.9375,0.1702127659574468,,4/4,0,True,9,8,30,0,21,False,True
N_I_N_Y_C_ANH_S_N_T_NG_M-TP_IGOR_PRESNYAKOV_Fingerstyle_guitar_cover__NA__m003-010__c001533.musicxml,candidate_musicxml_full_bothhands\N_I_N_Y_C_ANH_S_N_T_NG_M-TP_IGOR_PRESNYAKOV_Fingerstyle_guitar_cover__NA__m003-010__c001533.musicxml,True,,NƠI NÀY CÓ ANH   SƠN TÙNG M-TP   IGOR PRESNYAKOV   Fingerstyle Guitar Cover,,2,16,8,93,8,40,0,0.0,C2,A4,33,3,0.04,12,3,32.0,2.90625,0.09411764705882353,,4/4,0,True,53,3,24,5,21,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m005-012__c003419.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m005-012__c003419.musicxml,True,,Octobre,Francis Cabrel,2,16,8,60,10,2,0,0.0,F2,A4,28,1,0.02631578947368421,11,3,32.0,1.875,0.2,,4/4,0,True,16,10,24,0,11,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m013-020__c003420.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m013-020__c003420.musicxml,True,,Octobre,Francis Cabrel,2,16,8,57,7,1,0,0.0,F2,C5,31,1,0.024390243902439025,12,3,32.0,1.78125,0.14,,4/4,0,True,19,7,24,0,16,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m021-028__c003421.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m021-028__c003421.musicxml,True,,Octobre,Francis Cabrel,2,16,8,60,10,2,0,0.0,F2,A4,28,1,0.02631578947368421,11,3,32.0,1.875,0.2,,4/4,0,True,16,10,24,0,11,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m035-042__c003422.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m035-042__c003422.musicxml,True,,Octobre,Francis Cabrel,2,16,8,50,5,1,0,0.0,D3,C5,22,1,0.02631578947368421,10,3,32.0,1.5625,0.1111111111111111,,4/4,0,True,16,5,24,0,10,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m044-051__c003423.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m044-051__c003423.musicxml,True,,Octobre,Francis Cabrel,2,16,8,48,3,2,0,0.0,F2,A4,28,1,0.025,10,3,32.0,1.5,0.06666666666666667,,4/4,0,True,18,3,24,0,16,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m053-060__c003424.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m053-060__c003424.musicxml,True,,Octobre,Francis Cabrel,2,16,8,50,5,1,0,0.0,D3,C5,22,1,0.02631578947368421,10,3,32.0,1.5625,0.1111111111111111,,4/4,0,True,16,5,24,0,10,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m061-068__c003425.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m061-068__c003425.musicxml,True,,Octobre,Francis Cabrel,2,16,8,47,3,2,0,0.0,F2,F4,24,1,0.02564102564102564,10,3,32.0,1.46875,0.06818181818181818,,4/4,0,True,17,3,24,0,9,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m073-080__c003426.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m073-080__c003426.musicxml,True,,Octobre,Francis Cabrel,2,16,8,60,10,2,0,0.0,F2,A4,28,1,0.02631578947368421,11,3,32.0,1.875,0.2,,4/4,0,True,16,10,24,0,11,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m078-085__c003427.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m078-085__c003427.musicxml,True,,Octobre,Francis Cabrel,2,16,8,56,6,1,0,0.0,F2,C5,31,1,0.023809523809523808,19,3,32.0,1.75,0.12,,4/4,0,True,20,6,24,0,19,False,True
Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m084-091__c003428.musicxml,candidate_musicxml_full_bothhands\Octobre_-_Francis_Cabrel__Arrangeur_St_phane_Behr__m084-091__c003428.musicxml,True,,Octobre,Francis Cabrel,2,16,8,56,6,0,0,0.0,F2,C5,31,2,0.047619047619047616,19,3,32.0,1.75,0.12,140.0,4/4,0,True,20,6,24,0,19,False,True
Oh_Suzannah_orig__Ken__m009-016__c000375.musicxml,candidate_musicxml_full_bothhands\Oh_Suzannah_orig__Ken__m009-016__c000375.musicxml,True,,,Ken,2,16,8,54,9,0,0,0.0,C2,A4,33,1,0.029411764705882353,12,3,32.0,1.6875,0.2,,4/4,0,True,18,9,18,0,17,False,True
Oh_Suzannah_orig__Ken__m009-016__c000618.musicxml,candidate_musicxml_full_bothhands\Oh_Suzannah_orig__Ken__m009-016__c000618.musicxml,True,,,Ken,2,16,8,54,9,0,0,0.0,C2,A4,33,1,0.029411764705882353,12,3,32.0,1.6875,0.2,,4/4,0,True,18,9,18,0,17,False,True
Once_again_once_again_workers_of_another_year_-_Jno._R._Sweney__NA__m039-046__c001555.musicxml,candidate_musicxml_full_bothhands\Once_again_once_again_workers_of_another_year_-_Jno._R._Sweney__NA__m039-046__c001555.musicxml,True,,,,2,16,8,44,5,0,3,0.06818181818181818,C3,D5,26,2,0.07407407407407407,12,4,16.0,2.75,0.14705882352941177,,2/4,0,True,17,0,12,5,12,False,True
ON_BTS-MAP_OF_THE_SOUL_7_title__BTS__m149-156__c001147.musicxml,candidate_musicxml_full_bothhands\ON_BTS-MAP_OF_THE_SOUL_7_title__BTS__m149-156__c001147.musicxml,True,,ON,BTS,2,16,8,40,9,2,0,0.0,G1,F4,34,1,0.047619047619047616,10,3,32.0,1.25,0.2903225806451613,210.0,4/4,0,True,22,0,0,9,0,False,True
ON_BTS-MAP_OF_THE_SOUL_7_title__BTS__m154-161__c001148.musicxml,candidate_musicxml_full_bothhands\ON_BTS-MAP_OF_THE_SOUL_7_title__BTS__m154-161__c001148.musicxml,True,,ON,BTS,2,16,8,45,9,1,0,0.0,D1,F4,39,1,0.04,10,3,32.0,1.40625,0.25,230.0,4/4,0,True,25,0,2,9,2,False,True
Op.2102_A_Quiet_Morning_in_Venice__Yohei_Kato__m001-008__c002787.musicxml,candidate_musicxml_full_bothhands\Op.2102_A_Quiet_Morning_in_Venice__Yohei_Kato__m001-008__c002787.musicxml,True,,Op.2102,Yohei Kato * 加藤 洋平,2,16,8,68,6,0,4,0.058823529411764705,G2,F5,34,1,0.018518518518518517,12,3,32.0,2.125,0.0967741935483871,45.0,4/4,0,True,48,0,8,6,7,False,True
Op.2107_In_Flooded_Venice__Yohei_Kato__m002-009__c001624.musicxml,candidate_musicxml_full_bothhands\Op.2107_In_Flooded_Venice__Yohei_Kato__m002-009__c001624.musicxml,True,,Op.2107,Yohei Kato * 加藤 洋平,2,16,8,49,2,0,4,0.08163265306122448,E3,D5,22,1,0.024390243902439025,11,4,32.0,1.53125,0.044444444444444446,,4/4,0,True,27,2,16,0,7,False,True
Op.2113_Marco_Polo_Club_A_Flow_of_Time_at_Marco_Polo_Club_Lounge__Yohei_Kato__m001-008__c001955.musicxml,candidate_musicxml_full_bothhands\Op.2113_Marco_Polo_Club_A_Flow_of_Time_at_Marco_Polo_Club_Lounge__Yohei_Kato__m001-008__c001955.musicxml,True,,Op.2113,Yohei Kato * 加藤 洋平,2,16,8,43,8,12,4,0.09302325581395349,C3,G6,43,1,0.04,18,4,32.0,1.34375,0.22857142857142856,50.0,4/4,0,True,21,4,6,4,2,False,True
Op.2294_A_Pleasant_Morning__Yohei_Kato__m006-013__c003287.musicxml,candidate_musicxml_full_bothhands\Op.2294_A_Pleasant_Morning__Yohei_Kato__m006-013__c003287.musicxml,True,,Op.2294,Yohei Kato * 加藤 洋平,2,16,8,129,6,0,0,0.0,A2,F5,32,2,0.017391304347826087,14,3,32.0,4.03125,0.04878048780487805,,4/4,0,True,53,6,64,0,17,False,True
Op.2308_A_Lonely_Walk_in_the_Early_Morning__Yohei_Kato__m003-010__c000222.musicxml,candidate_musicxml_full_bothhands\Op.2308_A_Lonely_Walk_in_the_Early_Morning__Yohei_Kato__m003-010__c000222.musicxml,True,,Op.2308,Yohei Kato * 加藤 洋平,2,16,8,82,2,3,4,0.04878048780487805,G2,B5,40,1,0.013513513513513514,14,4,32.0,2.5625,0.02564102564102564,,4/4,0,True,45,0,31,2,14,False,True
Op.2388_From_Now_and_Here__Yohei_Kato__m001-008__c002166.musicxml,candidate_musicxml_full_bothhands\Op.2388_From_Now_and_Here__Yohei_Kato__m001-008__c002166.musicxml,True,,Op.2388,Yohei Kato * 加藤 洋平,2,16,8,51,8,0,0,0.0,A2,G5,34,1,0.038461538461538464,10,4,24.0,2.125,0.22857142857142856,40.0,3/4,0,True,27,0,0,8,0,False,True
Op.2702_A_Morning_Mirror__Yohei_Kato__m001-008__c003435.musicxml,candidate_musicxml_full_bothhands\Op.2702_A_Morning_Mirror__Yohei_Kato__m001-008__c003435.musicxml,True,,Op.2702,Yohei Kato * 加藤 洋平,2,16,8,66,7,1,0,0.0,A2,F5,32,1,0.022727272727272728,10,4,30.0,2.2,0.1346153846153846,40.0,4/4,0,True,45,0,0,7,0,False,True
Op.2705_A_Flow_of_a_Morning_Wind__Yohei_Kato__m005-012__c001100.musicxml,candidate_musicxml_full_bothhands\Op.2705_A_Flow_of_a_Morning_Wind__Yohei_Kato__m005-012__c001100.musicxml,True,,Op.2705,Yohei Kato * 加藤 洋平,2,16,8,76,9,2,2,0.02631578947368421,G2,A5,38,1,0.020833333333333332,10,4,32.0,2.375,0.15517241379310345,,4/4,0,True,49,0,0,9,0,False,True
Op.2705_A_Flow_of_a_Morning_Wind__Yohei_Kato__m010-017__c001101.musicxml,candidate_musicxml_full_bothhands\Op.2705_A_Flow_of_a_Morning_Wind__Yohei_Kato__m010-017__c001101.musicxml,True,,Op.2705,Yohei Kato * 加藤 洋平,2,16,8,85,10,0,5,0.058823529411764705,B2,A5,34,1,0.018518518518518517,10,4,32.0,2.65625,0.15384615384615385,,4/4,0,True,55,0,0,10,0,False,True
Op.2720_A_Calm_Beginning__Yohei_Kato__m006-013__c002400.musicxml,candidate_musicxml_full_bothhands\Op.2720_A_Calm_Beginning__Yohei_Kato__m006-013__c002400.musicxml,True,,Op.2720,Yohei Kato * 加藤 洋平,2,16,8,65,8,2,1,0.015384615384615385,A2,F5,32,1,0.025,11,4,32.0,2.03125,0.16326530612244897,,4/4,0,True,41,0,0,8,0,False,True
Op.2771_A_Small_Angel_of_Rain__Yohei_Kato__m006-013__c001859.musicxml,candidate_musicxml_full_bothhands\Op.2771_A_Small_Angel_of_Rain__Yohei_Kato__m006-013__c001859.musicxml,True,,Op.2721,Yohei Kato * 加藤 洋平,2,16,8,60,8,1,5,0.08333333333333333,C3,F6,41,1,0.02857142857142857,11,4,24.0,2.5,0.18181818181818182,,3/4,0,True,36,0,0,8,0,False,True
Op.2771_A_Small_Angel_of_Rain__Yohei_Kato__m011-018__c001860.musicxml,candidate_musicxml_full_bothhands\Op.2771_A_Small_Angel_of_Rain__Yohei_Kato__m011-018__c001860.musicxml,True,,Op.2721,Yohei Kato * 加藤 洋平,2,16,8,55,8,1,5,0.09090909090909091,B2,G5,32,1,0.03333333333333333,11,4,24.0,2.2916666666666665,0.20512820512820512,,3/4,0,True,31,0,0,8,0,False,True
Oracion_From_the_Movie_Rise_of_Darkrai__Arr._by_Adrian_Cisowski__m002-009__c001225.musicxml,candidate_musicxml_full_bothhands\Oracion_From_the_Movie_Rise_of_Darkrai__Arr._by_Adrian_Cisowski__m002-009__c001225.musicxml,True,,Oracion,Arr. by SunshineR,2,16,8,41,3,10,1,0.024390243902439025,F4,E6,23,2,0.06451612903225806,12,4,32.0,1.28125,0.08571428571428572,,4/4,0,True,32,0,0,3,0,False,True
Oracion_From_the_Movie_Rise_of_Darkrai__Arr._by_Adrian_Cisowski__m007-014__c001226.musicxml,candidate_musicxml_full_bothhands\Oracion_From_the_Movie_Rise_of_Darkrai__Arr._by_Adrian_Cisowski__m007-014__c001226.musicxml,True,,Oracion,Arr. by SunshineR,2,16,8,54,8,6,0,0.0,F2,E6,47,1,0.034482758620689655,12,4,32.0,1.6875,0.21052631578947367,,4/4,0,True,30,0,0,8,0,False,True
Ori_and_the_Blind_Forest_Swallow_s_Nest__Gareth_COKER__m016-023__c003647.musicxml,candidate_musicxml_full_bothhands\Ori_and_the_Blind_Forest_Swallow_s_Nest__Gareth_COKER__m016-023__c003647.musicxml,True,,Swallow's Nest,Gareth COKER,2,16,8,78,1,6,0,0.0,E3,C5,20,2,0.02702702702702703,12,2,32.0,2.4375,0.012987012987012988,,4/4,0,True,58,1,18,0,17,False,True
Ori_and_the_Blind_Forest_Swallow_s_Nest__Gareth_COKER__m021-028__c003648.musicxml,candidate_musicxml_full_bothhands\Ori_and_the_Blind_Forest_Swallow_s_Nest__Gareth_COKER__m021-028__c003648.musicxml,True,,Swallow's Nest,Gareth COKER,2,16,8,80,2,3,0,0.0,A3,F5,20,1,0.013513513513513514,15,3,32.0,2.5,0.02564102564102564,,4/4,0,True,48,2,28,0,17,False,True
Ori_and_the_Blind_Forest_Swallow_s_Nest__Gareth_COKER__m026-033__c003649.musicxml,candidate_musicxml_full_bothhands\Ori_and_the_Blind_Forest_Swallow_s_Nest__Gareth_COKER__m026-033__c003649.musicxml,True,,Swallow's Nest,Gareth COKER,2,16,8,85,1,0,0,0.0,A3,A5,24,1,0.012345679012345678,15,3,32.0,2.65625,0.011904761904761904,,4/4,0,True,26,1,57,0,17,False,True
ost__NA__m001-008__c002843.musicxml,candidate_musicxml_full_bothhands\ost__NA__m001-008__c002843.musicxml,True,,bpm105,,2,16,8,41,5,0,0,0.0,F4,G6,26,3,0.12,19,4,32.0,1.28125,0.15625,150.0,4/4,0,True,14,4,13,1,12,False,True
ost__NA__m008-015__c002844.musicxml,candidate_musicxml_full_bothhands\ost__NA__m008-015__c002844.musicxml,True,,bpm105,,2,16,8,42,9,0,0,0.0,F4,G6,26,2,0.09523809523809523,12,4,32.0,1.3125,0.28125,,4/4,0,True,14,4,9,5,14,False,True
ost__NA__m013-020__c002845.musicxml,candidate_musicxml_full_bothhands\ost__NA__m013-020__c002845.musicxml,True,,bpm105,,2,16,8,51,1,0,3,0.058823529411764705,F4,E6,23,2,0.043478260869565216,10,4,32.0,1.59375,0.02040816326530612,,4/4,0,True,23,0,25,1,14,False,True
ost__NA__m019-026__c002846.musicxml,candidate_musicxml_full_bothhands\ost__NA__m019-026__c002846.musicxml,True,,bpm105,,2,16,8,57,7,0,2,0.03508771929824561,F4,G6,26,1,0.024390243902439025,19,3,32.0,1.78125,0.14,,4/4,0,True,11,7,32,0,19,False,True
Outer_Wilds_-_Credits_Theme__Andrew_Prahlow__m096-103__c002321.musicxml,candidate_musicxml_full_bothhands\Outer_Wilds_-_Credits_Theme__Andrew_Prahlow__m096-103__c002321.musicxml,True,,Title,Composer,2,16,8,65,5,0,0,0.0,F2,G5,38,2,0.03773584905660377,12,4,32.0,2.03125,0.08333333333333333,,4/4,0,True,28,1,27,4,26,False,True
P4T_Song_One__Ryan_Frisch__m016-023__c001904.musicxml,candidate_musicxml_full_bothhands\P4T_Song_One__Ryan_Frisch__m016-023__c001904.musicxml,True,,Title,Composer,2,16,8,58,1,0,1,0.017241379310344827,A2,D5,29,1,0.018518518518518517,18,3,32.0,1.8125,0.017543859649122806,,4/4,0,True,29,0,27,1,20,False,True
P4T_Song_One__Ryan_Frisch__m029-036__c001906.musicxml,candidate_musicxml_full_bothhands\P4T_Song_One__Ryan_Frisch__m029-036__c001906.musicxml,True,,Title,Composer,2,16,8,62,4,0,5,0.08064516129032258,E2,C5,32,1,0.019230769230769232,10,3,32.0,1.9375,0.06896551724137931,,4/4,0,True,31,0,23,4,15,False,True
P4T_Song_One__Ryan_Frisch__m036-043__c001907.musicxml,candidate_musicxml_full_bothhands\P4T_Song_One__Ryan_Frisch__m036-043__c001907.musicxml,True,,Title,Composer,2,16,8,62,3,0,2,0.03225806451612903,C2,F5,41,1,0.018518518518518517,10,3,32.0,1.9375,0.05084745762711865,,4/4,0,True,30,0,26,3,26,False,True
Pachelbel_s_Canon__Johann_Pachelbel__m011-018__c001838.musicxml,candidate_musicxml_full_bothhands\Pachelbel_s_Canon__Johann_Pachelbel__m011-018__c001838.musicxml,True,,,,2,16,8,32,6,8,0,0.0,D2,G5,41,1,0.08333333333333333,12,3,32.0,1.0,0.3,,4/4,0,True,6,6,8,0,10,False,True
Pachelbel_s_Canon__Johann_Pachelbel__m020-027__c001839.musicxml,candidate_musicxml_full_bothhands\Pachelbel_s_Canon__Johann_Pachelbel__m020-027__c001839.musicxml,True,,,,2,16,8,32,3,5,0,0.0,D2,G5,41,1,0.047619047619047616,12,4,32.0,1.0,0.11538461538461539,,4/4,0,True,15,3,8,0,10,False,True
Palo_Negro__NA__m009-016__c001241.musicxml,candidate_musicxml_full_bothhands\Palo_Negro__NA__m009-016__c001241.musicxml,True,,Palo Negro,,2,16,8,67,5,6,0,0.0,C2,A5,45,1,0.01818181818181818,12,3,24.0,2.7916666666666665,0.08064516129032258,,3/4,0,True,42,0,15,5,19,False,True
Pans_Labyrinth_Theme_El_Laberinto_del_Fauno__Javier_Navarette__m003-010__c002922.musicxml,candidate_musicxml_full_bothhands\Pans_Labyrinth_Theme_El_Laberinto_del_Fauno__Javier_Navarette__m003-010__c002922.musicxml,True,,Tims VersionTake10,Composer,2,16,8,45,6,0,0,0.0,A3,G5,22,1,0.04,15,4,24.0,1.875,0.18181818181818182,,3/4,0,True,21,0,6,6,15,False,True
Paris_Seychelles__Julien_Dor__m027-034__c003787.musicxml,candidate_musicxml_full_bothhands\Paris_Seychelles__Julien_Dor__m027-034__c003787.musicxml,True,,Paris-Seychelles,Julien Doré,2,16,8,95,1,0,4,0.042105263157894736,C2,D5,38,2,0.02247191011235955,17,5,32.0,2.96875,0.010869565217391304,,4/4,0,True,33,1,58,0,21,False,True
Peaceful_Waters_from_TES_III_Morrowind__Jeremy_Soule__m006-013__c000661.musicxml,candidate_musicxml_full_bothhands\Peaceful_Waters_from_TES_III_Morrowind__Jeremy_Soule__m006-013__c000661.musicxml,True,,Peaceful Waters,Jeremy Soule,2,16,8,55,6,0,1,0.01818181818181818,B2,D5,27,1,0.027777777777777776,12,4,32.0,1.71875,0.13636363636363635,,4/4,0,True,30,0,8,6,20,False,True
Peaceful_Waters_from_TES_III_Morrowind__Jeremy_Soule__m040-047__c000662.musicxml,candidate_musicxml_full_bothhands\Peaceful_Waters_from_TES_III_Morrowind__Jeremy_Soule__m040-047__c000662.musicxml,True,,Peaceful Waters,Jeremy Soule,2,16,8,40,4,2,0,0.0,E2,A5,41,3,0.1,21,3,32.0,1.25,0.1111111111111111,,4/4,0,True,24,0,8,4,29,False,True
PERSEFONE__Viviana_Animas_Casanova__m004-011__c002944.musicxml,candidate_musicxml_full_bothhands\PERSEFONE__Viviana_Animas_Casanova__m004-011__c002944.musicxml,True,,PERSEFONE,Viviana Animas Casanova,2,16,8,68,8,11,2,0.029411764705882353,A2,C5,27,2,0.047619047619047616,14,4,32.0,2.125,0.15384615384615385,,4/4,0,True,32,0,12,8,15,False,True
Pesma_frule_klavir__NA__m016-023__c001987.musicxml,candidate_musicxml_full_bothhands\Pesma_frule_klavir__NA__m016-023__c001987.musicxml,True,,,,2,16,8,55,4,2,0,0.0,C2,D6,50,1,0.022222222222222223,24,3,24.0,2.2916666666666665,0.0784313725490196,,3/4,0,True,32,0,15,4,19,False,True
Piano_Man__By_Billy_Joel_-_arranged_by_Ace__m023-030__c001414.musicxml,candidate_musicxml_full_bothhands\Piano_Man__By_Billy_Joel_-_arranged_by_Ace__m023-030__c001414.musicxml,True,,Piano Man,By Billy Joel - arranged by Ace,2,16,8,54,7,3,0,0.0,E2,C5,32,1,0.02702702702702703,12,5,24.0,2.25,0.15217391304347827,,3/4,0,True,21,3,18,4,15,False,True
Piano_Man__By_Billy_Joel_-_arranged_by_Ace__m028-035__c001415.musicxml,candidate_musicxml_full_bothhands\Piano_Man__By_Billy_Joel_-_arranged_by_Ace__m028-035__c001415.musicxml,True,,Piano Man,By Billy Joel - arranged by Ace,2,16,8,51,4,2,1,0.0196078431372549,D2,D5,36,2,0.04878048780487805,12,3,24.0,2.125,0.0851063829787234,,3/4,0,True,19,4,24,0,17,False,True
Piano_Man__By_Billy_Joel_-_arranged_by_Ace__m147-154__c001416.musicxml,candidate_musicxml_full_bothhands\Piano_Man__By_Billy_Joel_-_arranged_by_Ace__m147-154__c001416.musicxml,True,,Piano Man,By Billy Joel - arranged by Ace,2,16,8,41,3,2,4,0.0975609756097561,D2,G4,29,3,0.09090909090909091,17,3,24.0,1.7083333333333333,0.07894736842105263,,3/4,0,True,11,3,24,0,17,False,True
Piano_Sheet_03__Sanithu__m004-011__c000372.musicxml,candidate_musicxml_full_bothhands\Piano_Sheet_03__Sanithu__m004-011__c000372.musicxml,True,,,lopoi,2,16,8,50,4,16,0,0.0,G2,C5,29,2,0.05,12,2,32.0,1.5625,0.08695652173913043,,4/4,0,True,27,0,15,4,12,False,True
Piano_Sonata_in_C_major__Wilhelm_Bauck__m126-133__c001329.musicxml,candidate_musicxml_full_bothhands\Piano_Sonata_in_C_major__Wilhelm_Bauck__m126-133__c001329.musicxml,True,,Piano Sonata in C major,Wilhelm Bauck,2,16,8,141,5,14,12,0.0851063829787234,D2,A6,55,3,0.023255813953488372,12,3,32.0,4.40625,0.03676470588235294,,4/4,0,True,68,0,63,5,27,False,True
Piano_Sonata_No._16_K_545_Allegro_by_W.A._Mozart__W.A._Mozart__m035-042__c003312.musicxml,candidate_musicxml_full_bothhands\Piano_Sonata_No._16_K_545_Allegro_by_W.A._Mozart__W.A._Mozart__m035-042__c003312.musicxml,True,,,,2,16,8,127,2,25,12,0.09448818897637795,C3,E6,40,2,0.016666666666666666,15,4,32.0,3.96875,0.016129032258064516,,4/4,0,True,66,0,56,2,24,False,True
Piano_Sonata_No._2_11_Key_Sonata_Floor_And_Rain__Alken_Valledor__m066-073__c001427.musicxml,candidate_musicxml_full_bothhands\Piano_Sonata_No._2_11_Key_Sonata_Floor_And_Rain__Alken_Valledor__m066-073__c001427.musicxml,True,,"Piano Sonata No. 2 (11 Key Sonata) ""Floor And Rain""",Alken Valledor,2,16,8,30,5,18,0,0.0,A3,B5,26,1,0.0625,19,3,32.0,0.9375,0.22727272727272727,,4/4,0,True,17,5,0,0,0,False,True
Piano_Sonata_No_1_Mozart_KV_279__Wolfgang_Amadeus_Mozart__m270-277__c002255.musicxml,candidate_musicxml_full_bothhands\Piano_Sonata_No_1_Mozart_KV_279__Wolfgang_Amadeus_Mozart__m270-277__c002255.musicxml,True,,Piano Sonate Nr. 1,Wolfgang Amadeus Mozart,2,16,8,82,7,5,5,0.06097560975609756,C2,C6,48,1,0.015873015873015872,12,4,16.0,5.125,0.09722222222222222,,2/4,0,True,46,3,19,4,24,False,True
Piano_Sonata_No_1_Mozart_KV_279__Wolfgang_Amadeus_Mozart__m301-308__c002257.musicxml,candidate_musicxml_full_bothhands\Piano_Sonata_No_1_Mozart_KV_279__Wolfgang_Amadeus_Mozart__m301-308__c002257.musicxml,True,,Piano Sonate Nr. 1,Wolfgang Amadeus Mozart,2,16,8,86,4,7,0,0.0,C3,A5,33,1,0.013333333333333334,12,4,16.0,5.375,0.04938271604938271,,2/4,0,True,23,3,54,1,24,False,True
